,datetime,open,high,low,close,volume,adj_close
2017-10-08 01:00:00,1507424400000,4455.0,4497.25,4435.06,4479.99,19.643756,4479.99
2017-10-08 02:00:00,1507428000000,4478.47,4478.75,4436.03,4453.23,14.753012,4453.23
2017-10-08 03:00:00,1507431600000,4453.22,4480.0,4450.01,4457.62,24.004919,4457.62
2017-10-08 04:00:00,1507435200000,4478.0,4478.0,4437.82,4443.54,11.297538,4443.54
2017-10-08 05:00:00,1507438800000,4443.54,4452.0,4437.0,4439.81,18.633082,4439.81
2017-10-08 06:00:00,1507442400000,4439.81,4479.98,4439.81,4459.01,9.072525,4459.01
2017-10-08 07:00:00,1507446000000,4469.5,4479.98,4440.03,4455.99,13.942317,4455.99
2017-10-08 08:00:00,1507449600000,4454.99,4479.94,4441.01,4448.0,11.101004,4448.0
2017-10-08 09:00:00,1507453200000,4453.5,4475.0,4441.33,4470.0,15.11854,4470.0
2017-10-08 10:00:00,1507456800000,4446.05,4514.99,4446.04,4495.03,21.398835,4495.03
2017-10-08 11:00:00,1507460400000,4495.07,4508.0,4447.65,4487.99,41.373104,4487.99
2017-10-08 12:00:00,1507464000000,4487.99,4517.0,4460.02,4508.99,20.936596,4508.99
2017-10-08 13:00:00,1507467600000,4508.99,4580.0,4507.99,4538.0,36.023274,4538.0
2017-10-08 14:00:00,1507471200000,4539.0,4586.98,4539.0,4570.0,33.256991,4570.0
2017-10-08 15:00:00,1507474800000,4572.5,4599.0,4544.11,4590.0,22.453765,4590.0
2017-10-08 16:00:00,1507478400000,4590.0,4600.0,4560.0,4570.0,25.704503,4570.0
2017-10-08 17:00:00,1507482000000,4570.0,4595.0,4570.0,4579.21,11.594637,4579.21
2017-10-08 18:00:00,1507485600000,4584.78,4591.98,4525.0,4561.89,38.476411,4561.89
2017-10-08 19:00:00,1507489200000,4570.44,4600.0,4561.89,4575.01,24.021941,4575.01
2017-10-08 20:00:00,1507492800000,4597.49,4652.84,4580.02,4600.0,32.931294,4600.0
2017-10-08 21:00:00,1507496400000,4610.0,4610.0,4573.04,4590.0,16.696381,4590.0
2017-10-08 22:00:00,1507500000000,4600.0,4658.0,4600.0,4627.0,22.156023,4627.0
2017-10-08 23:00:00,1507503600000,4652.99,4653.99,4600.0,4640.0,9.222073,4640.0
2017-10-09 00:00:00,1507507200000,4640.0,4658.0,4608.01,4610.0,20.952918,4610.0
2017-10-09 01:00:00,1507510800000,4608.0,4635.0,4600.0,4623.0,8.522399,4623.0
2017-10-09 02:00:00,1507514400000,4628.0,4640.0,4613.0,4640.0,14.449892,4640.0
2017-10-09 03:00:00,1507518000000,4640.0,4660.0,4621.0,4659.0,18.884571,4659.0
2017-10-09 04:00:00,1507521600000,4650.0,4660.0,4601.02,4608.01,25.745308,4608.01
2017-10-09 05:00:00,1507525200000,4610.0,4650.0,4576.1,4600.02,24.997385,4600.02
2017-10-09 06:00:00,1507528800000,4605.01,4610.0,4550.0,4567.99,17.749694,4567.99
2017-10-09 07:00:00,1507532400000,4568.97,4594.97,4560.49,4584.06,19.201346,4584.06
2017-10-09 08:00:00,1507536000000,4587.02,4594.96,4564.32,4579.58,16.126415,4579.58
2017-10-09 09:00:00,1507539600000,4579.0,4600.0,4570.0,4592.01,15.91282,4592.01
2017-10-09 10:00:00,1507543200000,4596.01,4620.0,4578.23,4602.02,19.297343,4602.02
2017-10-09 11:00:00,1507546800000,4608.06,4630.0,4596.52,4615.0,23.274104,4615.0
2017-10-09 12:00:00,1507550400000,4615.0,4647.0,4615.0,4634.63,19.679402,4634.63
2017-10-09 13:00:00,1507554000000,4634.77,4639.98,4615.0,4634.99,12.699946,4634.99
2017-10-09 14:00:00,1507557600000,4634.99,4699.98,4634.99,4672.57,26.77506,4672.57
2017-10-09 15:00:00,1507561200000,4676.61,4693.87,4664.06,4664.31,28.226596,4664.31
2017-10-09 16:00:00,1507564800000,4684.99,4688.0,4664.11,4664.16,16.496156,4664.16
2017-10-09 17:00:00,1507568400000,4675.08,4729.99,4665.01,4729.99,26.14404,4729.99
2017-10-09 18:00:00,1507572000000,4733.49,4810.0,4717.02,4780.0,48.804767,4780.0
2017-10-09 19:00:00,1507575600000,4771.2,4889.98,4771.2,4787.49,67.174436,4787.49
2017-10-09 20:00:00,1507579200000,4803.35,4852.0,4745.94,4851.97,53.921539,4851.97
2017-10-09 21:00:00,1507582800000,4845.99,4851.97,4751.45,4809.99,66.812434,4809.99
2017-10-09 22:00:00,1507586400000,4809.0,4825.0,4760.0,4760.0,30.025469,4760.0
2017-10-09 23:00:00,1507590000000,4760.5,4819.2,4720.12,4786.95,24.589105,4786.95
2017-10-10 00:00:00,1507593600000,4786.95,4886.0,4780.0,4863.0,39.940067,4863.0
2017-10-10 01:00:00,1507597200000,4874.0,4888.88,4820.01,4820.01,56.311013,4820.01
2017-10-10 02:00:00,1507600800000,4820.01,4848.0,4800.0,4820.11,27.146576,4820.11
2017-10-10 03:00:00,1507604400000,4830.05,4839.95,4788.0,4788.02,28.305166,4788.02
2017-10-10 04:00:00,1507608000000,4819.99,4828.13,4788.0,4797.14,16.842398,4797.14
2017-10-10 05:00:00,1507611600000,4804.17,4851.05,4788.21,4842.09,14.535206,4842.09
2017-10-10 06:00:00,1507615200000,4844.61,4879.99,4829.0,4845.37,11.345252,4845.37
2017-10-10 07:00:00,1507618800000,4845.43,4850.5,4785.78,4785.78,33.7585,4785.78
2017-10-10 08:00:00,1507622400000,4787.88,4819.99,4720.16,4805.0,78.540718,4805.0
2017-10-10 09:00:00,1507626000000,4802.5,4805.0,4780.01,4785.04,18.151522,4785.04
2017-10-10 10:00:00,1507629600000,4799.08,4838.96,4767.0,4820.5,15.90013,4820.5
2017-10-10 11:00:00,1507633200000,4820.51,4839.41,4767.0,4790.0,13.913297,4790.0
2017-10-10 12:00:00,1507636800000,4790.01,4841.6,4780.02,4839.11,21.105367,4839.11
2017-10-10 13:00:00,1507640400000,4839.1,4880.0,4812.02,4850.0,60.906776,4850.0
2017-10-10 14:00:00,1507644000000,4849.99,4874.0,4802.14,4802.14,42.874615,4802.14
2017-10-10 15:00:00,1507647600000,4802.14,4842.79,4790.3,4831.99,62.342037,4831.99
2017-10-10 16:00:00,1507651200000,4830.97,4870.0,4800.07,4870.0,56.90553,4870.0
2017-10-10 17:00:00,1507654800000,4870.0,4944.0,4870.0,4937.0,88.129542,4937.0
2017-10-10 18:00:00,1507658400000,4933.0,4960.0,4881.45,4894.99,62.964596,4894.99
2017-10-10 19:00:00,1507662000000,4894.0,4918.99,4880.0,4911.0,37.7325,4911.0
2017-10-10 20:00:00,1507665600000,4910.99,4933.14,4885.05,4893.0,42.097244,4893.0
2017-10-10 21:00:00,1507669200000,4893.0,4893.68,4847.0,4865.39,49.502904,4865.39
2017-10-10 22:00:00,1507672800000,4847.0,4865.39,4759.5,4795.0,51.658953,4795.0
2017-10-10 23:00:00,1507676400000,4795.0,4840.0,4680.59,4783.06,112.311864,4783.06
2017-10-11 00:00:00,1507680000000,4783.06,4819.98,4745.62,4765.99,73.669591,4765.99
2017-10-11 01:00:00,1507683600000,4765.99,4799.99,4710.0,4780.05,64.761946,4780.05
2017-10-11 02:00:00,1507687200000,4799.97,4823.17,4765.0,4814.76,66.695002,4814.76
2017-10-11 03:00:00,1507690800000,4820.65,4820.65,4721.22,4753.16,57.049472,4753.16
2017-10-11 04:00:00,1507694400000,4740.73,4778.99,4720.02,4746.0,72.974398,4746.0
2017-10-11 05:00:00,1507698000000,4746.01,4797.99,4741.03,4750.05,47.488304,4750.05
2017-10-11 06:00:00,1507701600000,4763.99,4820.66,4761.99,4785.17,27.819583,4785.17
2017-10-11 07:00:00,1507705200000,4809.17,4840.0,4773.01,4829.99,69.475132,4829.99
2017-10-11 08:00:00,1507708800000,4820.0,4852.22,4800.0,4826.05,56.350753,4826.05
2017-10-11 09:00:00,1507712400000,4829.0,4836.0,4791.01,4814.99,44.420274,4814.99
2017-10-11 10:00:00,1507716000000,4818.0,4851.98,4810.0,4824.99,19.893725,4824.99
2017-10-11 11:00:00,1507719600000,4823.98,4831.64,4795.01,4818.99,11.484356,4818.99
2017-10-11 12:00:00,1507723200000,4804.93,4804.93,4764.68,4772.0,18.165672,4772.0
2017-10-11 13:00:00,1507726800000,4772.0,4799.95,4751.01,4790.0,11.969876,4790.0
2017-10-11 14:00:00,1507730400000,4789.99,4789.99,4751.02,4776.93,19.479296,4776.93
2017-10-11 15:00:00,1507734000000,4774.26,4839.99,4774.26,4825.01,19.33215,4825.01
2017-10-11 16:00:00,1507737600000,4839.99,4850.0,4824.74,4850.0,10.778342,4850.0
2017-10-11 17:00:00,1507741200000,4850.0,4869.98,4824.74,4840.65,9.572955,4840.65
2017-10-11 18:00:00,1507744800000,4840.0,4850.01,4824.76,4850.01,4.953959,4850.01
2017-10-11 19:00:00,1507748400000,4847.5,4881.61,4840.0,4872.1,23.964954,4872.1
2017-10-11 20:00:00,1507752000000,4850.42,4862.43,4827.01,4830.0,6.1487,4830.0
2017-10-11 21:00:00,1507755600000,4834.99,4843.99,4800.57,4817.41,10.857417,4817.41
2017-10-11 22:00:00,1507759200000,4817.41,4845.5,4810.0,4810.0,5.152014,4810.0
2017-10-11 23:00:00,1507762800000,4820.0,4828.39,4820.0,4821.43,0.971525,4821.43
2017-10-12 00:00:00,1507766400000,4821.43,4850.0,4810.16,4823.02,17.376505,4823.02
2017-10-12 01:00:00,1507770000000,4820.04,4849.76,4820.04,4849.76,3.980037,4849.76
2017-10-12 02:00:00,1507773600000,4849.0,4877.53,4835.03,4877.53,13.119307,4877.53
2017-10-12 03:00:00,1507777200000,4860.53,4880.0,4840.02,4843.37,15.025859,4843.37
2017-10-12 04:00:00,1507780800000,4848.02,4877.54,4843.21,4853.4,4.537926,4853.4
2017-10-12 05:00:00,1507784400000,4853.41,4899.8,4843.21,4899.8,14.042629,4899.8
2017-10-12 06:00:00,1507788000000,4899.8,4917.18,4891.01,4914.89,9.454111,4914.89
2017-10-12 07:00:00,1507791600000,4903.0,5010.2,4903.0,5010.2,38.44342,5010.2
2017-10-12 08:00:00,1507795200000,5010.2,5180.0,5010.2,5108.0,147.780758,5108.0
2017-10-12 09:00:00,1507798800000,5108.01,5180.0,5085.16,5155.42,66.543879,5155.42
2017-10-12 10:00:00,1507802400000,5155.41,5218.99,5119.61,5204.34,90.668592,5204.34
2017-10-12 11:00:00,1507806000000,5204.34,5265.5,5168.01,5184.0,119.790366,5184.0
2017-10-12 12:00:00,1507809600000,5184.0,5239.99,5184.0,5230.0,51.409135,5230.0
2017-10-12 13:00:00,1507813200000,5230.01,5251.98,5173.1,5192.0,56.23317,5192.0
2017-10-12 14:00:00,1507816800000,5191.99,5232.67,5191.0,5222.64,45.652746,5222.64
2017-10-12 15:00:00,1507820400000,5225.63,5325.0,5207.11,5305.01,83.139182,5305.01
2017-10-12 16:00:00,1507824000000,5316.42,5413.73,5287.01,5350.02,110.989641,5350.02
2017-10-12 17:00:00,1507827600000,5350.02,5387.0,5250.0,5290.44,56.809319,5290.44
2017-10-12 18:00:00,1507831200000,5290.44,5344.0,5239.99,5339.99,76.731462,5339.99
2017-10-12 19:00:00,1507834800000,5339.91,5339.92,5289.1,5312.43,38.89394,5312.43
2017-10-12 20:00:00,1507838400000,5300.06,5385.19,5300.06,5356.64,65.961392,5356.64
2017-10-12 21:00:00,1507842000000,5356.56,5366.05,5265.05,5265.06,44.317148,5265.06
2017-10-12 22:00:00,1507845600000,5288.33,5366.06,5288.33,5353.98,35.412225,5353.98
2017-10-12 23:00:00,1507849200000,5350.99,5439.99,5323.02,5430.0,70.388733,5430.0
2017-10-13 00:00:00,1507852800000,5439.99,5490.0,5407.74,5407.74,68.746239,5407.74
2017-10-13 01:00:00,1507856400000,5407.74,5545.99,5379.84,5516.51,155.385678,5516.51
2017-10-13 02:00:00,1507860000000,5516.51,5835.0,5516.51,5635.06,196.65326,5635.06
2017-10-13 03:00:00,1507863600000,5641.0,5770.0,5611.0,5748.0,80.721819,5748.0
2017-10-13 04:00:00,1507867200000,5740.02,5846.17,5712.0,5749.99,85.247464,5749.99
2017-10-13 05:00:00,1507870800000,5744.0,5760.0,5516.5,5551.0,123.592571,5551.0
2017-10-13 06:00:00,1507874400000,5516.51,5649.0,5458.84,5572.03,100.380016,5572.03
2017-10-13 07:00:00,1507878000000,5572.03,5669.99,5533.01,5628.02,80.95453,5628.02
2017-10-13 08:00:00,1507881600000,5631.01,5775.0,5630.0,5664.14,102.030101,5664.14
2017-10-13 09:00:00,1507885200000,5664.13,5750.0,5650.0,5745.0,61.796497,5745.0
2017-10-13 10:00:00,1507888800000,5745.0,5747.58,5626.86,5630.02,41.393815,5630.02
2017-10-13 11:00:00,1507892400000,5630.02,5659.98,5568.98,5649.0,47.474549,5649.0
2017-10-13 12:00:00,1507896000000,5658.97,5681.0,5566.84,5577.97,79.34216,5577.97
2017-10-13 13:00:00,1507899600000,5577.97,5681.42,5577.9,5678.82,82.07247,5678.82
2017-10-13 14:00:00,1507903200000,5678.0,5800.0,5668.54,5773.99,67.37761,5773.99
2017-10-13 15:00:00,1507906800000,5774.0,5779.61,5740.01,5762.25,45.485666,5762.25
2017-10-13 16:00:00,1507910400000,5762.24,5777.65,5691.99,5721.0,51.710661,5721.0
2017-10-13 17:00:00,1507914000000,5721.06,5779.0,5717.68,5730.03,48.797813,5730.03
2017-10-13 18:00:00,1507917600000,5730.02,5746.36,5655.0,5683.88,56.67506,5683.88
2017-10-13 19:00:00,1507921200000,5683.88,5690.86,5520.0,5558.99,72.525005,5558.99
2017-10-13 20:00:00,1507924800000,5533.76,5649.99,5533.74,5634.96,39.491506,5634.96
2017-10-13 21:00:00,1507928400000,5649.98,5649.98,5580.01,5610.01,68.591023,5610.01
2017-10-13 22:00:00,1507932000000,5610.07,5650.0,5533.77,5650.0,55.225975,5650.0
2017-10-13 23:00:00,1507935600000,5610.01,5649.99,5609.23,5649.98,68.156132,5649.98
2017-10-14 00:00:00,1507939200000,5650.0,5650.01,5624.01,5640.25,51.219537,5640.25
2017-10-14 01:00:00,1507942800000,5634.96,5640.0,5580.01,5625.02,54.53503,5625.02
2017-10-14 02:00:00,1507946400000,5625.01,5722.87,5606.18,5700.0,39.236308,5700.0
2017-10-14 03:00:00,1507950000000,5700.0,5722.87,5688.01,5700.51,31.375105,5700.51
2017-10-14 04:00:00,1507953600000,5700.52,5721.91,5670.49,5680.02,30.599241,5680.02
2017-10-14 05:00:00,1507957200000,5680.02,5692.56,5620.0,5638.11,34.956417,5638.11
2017-10-14 06:00:00,1507960800000,5638.15,5638.16,5585.02,5620.0,32.578677,5620.0
2017-10-14 07:00:00,1507964400000,5619.98,5658.99,5619.98,5653.41,56.844403,5653.41
2017-10-14 08:00:00,1507968000000,5653.4,5663.55,5630.0,5663.53,37.940702,5663.53
2017-10-14 09:00:00,1507971600000,5655.02,5663.54,5600.03,5625.07,45.140811,5625.07
2017-10-14 10:00:00,1507975200000,5636.0,5721.81,5620.1,5718.27,34.230592,5718.27
2017-10-14 11:00:00,1507978800000,5725.0,5779.0,5720.01,5720.02,36.833079,5720.02
2017-10-14 12:00:00,1507982400000,5720.02,5745.0,5686.0,5719.37,30.411393,5719.37
2017-10-14 13:00:00,1507986000000,5687.48,5723.26,5687.48,5703.03,33.588083,5703.03
2017-10-14 14:00:00,1507989600000,5717.07,5755.04,5700.03,5754.04,51.529662,5754.04
2017-10-14 15:00:00,1507993200000,5745.02,5779.99,5741.02,5752.04,46.84405,5752.04
2017-10-14 16:00:00,1507996800000,5741.03,5779.99,5740.85,5769.75,38.168382,5769.75
2017-10-14 17:00:00,1508000400000,5769.75,5798.02,5769.7,5769.71,33.450464,5769.71
2017-10-14 18:00:00,1508004000000,5769.7,5769.98,5685.02,5723.07,45.778922,5723.07
2017-10-14 19:00:00,1508007600000,5723.77,5750.0,5708.58,5750.0,33.450651,5750.0
2017-10-14 20:00:00,1508011200000,5750.01,5750.26,5735.01,5745.07,45.730875,5745.07
2017-10-14 21:00:00,1508014800000,5745.07,5759.99,5735.01,5759.98,39.797034,5759.98
2017-10-14 22:00:00,1508018400000,5750.01,5780.32,5750.01,5779.97,38.336259,5779.97
2017-10-14 23:00:00,1508022000000,5779.93,5900.0,5760.0,5869.99,48.183369,5869.99
2017-10-15 00:00:00,1508025600000,5855.03,5900.0,5855.03,5860.01,28.943729,5860.01
2017-10-15 01:00:00,1508029200000,5860.01,5900.0,5830.0,5897.99,28.408,5897.99
2017-10-15 02:00:00,1508032800000,5898.0,5919.98,5880.22,5919.83,56.158851,5919.83
2017-10-15 03:00:00,1508036400000,5919.88,5922.3,5770.02,5771.07,70.653765,5771.07
2017-10-15 04:00:00,1508040000000,5771.06,5805.0,5737.27,5749.4,46.519962,5749.4
2017-10-15 05:00:00,1508043600000,5749.4,5760.0,5748.77,5760.0,72.798454,5760.0
2017-10-15 06:00:00,1508047200000,5767.75,5786.37,5758.42,5782.92,35.48537,5782.92
2017-10-15 07:00:00,1508050800000,5782.89,5799.8,5769.04,5786.11,37.776828,5786.11
2017-10-15 08:00:00,1508054400000,5786.11,5786.11,5500.0,5550.01,131.571135,5550.01
2017-10-15 09:00:00,1508058000000,5571.96,5571.96,5422.39,5520.79,41.745734,5520.79
2017-10-15 10:00:00,1508061600000,5520.81,5588.0,5460.18,5550.0,57.997194,5550.0
2017-10-15 11:00:00,1508065200000,5549.01,5580.0,5400.01,5400.01,94.645211,5400.01
2017-10-15 12:00:00,1508068800000,5419.0,5511.11,5404.98,5471.14,59.235324,5471.14
2017-10-15 13:00:00,1508072400000,5477.99,5542.75,5419.01,5542.75,52.089123,5542.75
2017-10-15 14:00:00,1508076000000,5542.76,5575.0,5512.14,5550.01,117.394676,5550.01
2017-10-15 15:00:00,1508079600000,5574.97,5605.0,5520.12,5544.14,54.85604,5544.14
2017-10-15 16:00:00,1508083200000,5539.99,5544.14,5468.01,5499.79,42.76868,5499.79
2017-10-15 17:00:00,1508086800000,5499.61,5541.67,5475.95,5515.0,31.31393,5515.0
2017-10-15 18:00:00,1508090400000,5515.0,5569.47,5515.0,5540.03,57.774957,5540.03
2017-10-15 19:00:00,1508094000000,5540.04,5569.43,5533.56,5533.56,56.940126,5533.56
2017-10-15 20:00:00,1508097600000,5530.23,5544.0,5485.0,5537.99,41.47287,5537.99
2017-10-15 21:00:00,1508101200000,5509.02,5573.57,5508.61,5569.99,24.958749,5569.99
2017-10-15 22:00:00,1508104800000,5569.48,5747.9,5569.48,5747.9,62.019151,5747.9
2017-10-15 23:00:00,1508108400000,5715.01,5756.36,5676.0,5709.99,39.995516,5709.99
2017-10-16 00:00:00,1508112000000,5710.0,5739.99,5690.05,5713.67,54.740741,5713.67
2017-10-16 01:00:00,1508115600000,5713.77,5721.99,5680.01,5711.8,50.37182,5711.8
2017-10-16 02:00:00,1508119200000,5711.0,5739.99,5680.01,5701.03,42.632718,5701.03
2017-10-16 03:00:00,1508122800000,5701.14,5719.96,5600.02,5600.05,42.834668,5600.05
2017-10-16 04:00:00,1508126400000,5601.02,5659.95,5601.02,5657.2,24.358802,5657.2
2017-10-16 05:00:00,1508130000000,5657.2,5694.77,5628.09,5660.61,36.504757,5660.61
2017-10-16 06:00:00,1508133600000,5660.62,5679.99,5628.99,5663.21,47.086732,5663.21
2017-10-16 07:00:00,1508137200000,5663.19,5674.77,5600.01,5628.32,49.52108,5628.32
2017-10-16 08:00:00,1508140800000,5628.31,5639.98,5599.32,5639.94,61.920872,5639.94
2017-10-16 09:00:00,1508144400000,5639.94,5639.97,5585.19,5639.96,44.055389,5639.96
2017-10-16 10:00:00,1508148000000,5632.0,5720.0,5631.69,5705.15,71.712114,5705.15
2017-10-16 11:00:00,1508151600000,5705.14,5749.99,5699.09,5728.99,92.014938,5728.99
2017-10-16 12:00:00,1508155200000,5739.96,5749.8,5721.0,5748.95,55.909701,5748.95
2017-10-16 13:00:00,1508158800000,5748.96,5748.96,5686.93,5705.96,80.617776,5705.96
2017-10-16 14:00:00,1508162400000,5705.9,5739.98,5679.97,5699.99,90.908252,5699.99
2017-10-16 15:00:00,1508166000000,5680.03,5700.0,5664.0,5681.22,111.644812,5681.22
2017-10-16 16:00:00,1508169600000,5681.22,5700.0,5642.02,5664.71,100.148469,5664.71
2017-10-16 17:00:00,1508173200000,5642.06,5700.0,5642.06,5686.33,93.208203,5686.33
2017-10-16 18:00:00,1508176800000,5686.34,5700.0,5660.65,5699.98,75.046219,5699.98
2017-10-16 19:00:00,1508180400000,5694.0,5720.3,5693.4,5703.27,88.645371,5703.27
2017-10-16 20:00:00,1508184000000,5718.78,5748.99,5700.02,5700.03,42.953817,5700.03
2017-10-16 21:00:00,1508187600000,5700.02,5726.75,5700.01,5710.59,33.218095,5710.59
2017-10-16 22:00:00,1508191200000,5722.99,5726.74,5706.11,5706.12,80.309393,5706.12
2017-10-16 23:00:00,1508194800000,5706.11,5788.91,5706.11,5760.02,58.631723,5760.02
2017-10-17 00:00:00,1508198400000,5760.0,5774.98,5726.97,5726.98,32.255686,5726.98
2017-10-17 01:00:00,1508202000000,5726.98,5745.51,5590.0,5590.0,83.628885,5590.0
2017-10-17 02:00:00,1508205600000,5590.02,5648.32,5590.0,5619.98,56.374651,5619.98
2017-10-17 03:00:00,1508209200000,5615.12,5620.01,5600.44,5620.01,66.317717,5620.01
2017-10-17 04:00:00,1508212800000,5612.02,5659.99,5600.6,5657.01,67.643293,5657.01
2017-10-17 05:00:00,1508216400000,5659.98,5678.98,5591.01,5600.01,54.458661,5600.01
2017-10-17 06:00:00,1508220000000,5600.03,5687.49,5600.02,5640.12,54.701387,5640.12
2017-10-17 07:00:00,1508223600000,5640.12,5687.61,5640.11,5650.02,52.243873,5650.02
2017-10-17 08:00:00,1508227200000,5657.96,5679.99,5620.14,5669.69,32.443643,5669.69
2017-10-17 09:00:00,1508230800000,5669.7,5687.61,5640.02,5654.97,40.726661,5654.97
2017-10-17 10:00:00,1508234400000,5654.96,5679.99,5640.09,5640.09,44.202848,5640.09
2017-10-17 11:00:00,1508238000000,5640.13,5670.05,5540.02,5579.98,75.616752,5579.98
2017-10-17 12:00:00,1508241600000,5579.89,5626.99,5508.63,5567.51,51.945619,5567.51
2017-10-17 13:00:00,1508245200000,5567.52,5597.27,5555.01,5597.26,81.719093,5597.26
2017-10-17 14:00:00,1508248800000,5597.26,5628.12,5573.05,5580.07,141.349739,5580.07
2017-10-17 15:00:00,1508252400000,5580.09,5628.63,5573.06,5603.01,52.201506,5603.01
2017-10-17 16:00:00,1508256000000,5619.98,5628.45,5574.21,5585.24,68.214056,5585.24
2017-10-17 17:00:00,1508259600000,5585.23,5628.66,5585.23,5628.55,58.839393,5628.55
2017-10-17 18:00:00,1508263200000,5624.95,5649.99,5601.02,5639.94,78.420361,5639.94
2017-10-17 19:00:00,1508266800000,5625.03,5639.94,5621.03,5622.06,34.553487,5622.06
2017-10-17 20:00:00,1508270400000,5622.1,5634.06,5601.07,5601.09,64.297803,5601.09
2017-10-17 21:00:00,1508274000000,5603.57,5625.43,5586.15,5598.98,58.095424,5598.98
2017-10-17 22:00:00,1508277600000,5590.03,5625.68,5585.25,5599.99,45.897974,5599.99
2017-10-17 23:00:00,1508281200000,5599.99,5636.53,5585.3,5595.0,33.720864,5595.0
2017-10-18 00:00:00,1508284800000,5595.0,5596.0,5520.25,5525.01,73.486726,5525.01
2017-10-18 01:00:00,1508288400000,5530.66,5530.66,5485.03,5490.02,61.577742,5490.02
2017-10-18 02:00:00,1508292000000,5490.0,5520.0,5465.01,5497.98,87.253958,5497.98
2017-10-18 03:00:00,1508295600000,5497.98,5497.98,5422.01,5484.86,95.875649,5484.86
2017-10-18 04:00:00,1508299200000,5483.99,5560.98,5467.63,5529.98,115.496151,5529.98
2017-10-18 05:00:00,1508302800000,5525.01,5561.99,5504.86,5505.56,83.662863,5505.56
2017-10-18 06:00:00,1508306400000,5490.02,5490.06,5323.53,5323.54,114.669706,5323.54
2017-10-18 07:00:00,1508310000000,5323.54,5387.01,5277.22,5277.22,89.465759,5277.22
2017-10-18 08:00:00,1508313600000,5267.38,5369.0,5230.0,5368.73,117.094908,5368.73
2017-10-18 09:00:00,1508317200000,5344.01,5379.0,5310.03,5331.29,158.468988,5331.29
2017-10-18 10:00:00,1508320800000,5331.28,5331.31,5239.95,5300.23,126.089309,5300.23
2017-10-18 11:00:00,1508324400000,5300.23,5331.3,5226.0,5273.25,108.874818,5273.25
2017-10-18 12:00:00,1508328000000,5283.98,5288.23,5262.0,5277.98,72.941574,5277.98
2017-10-18 13:00:00,1508331600000,5277.99,5277.99,5150.0,5150.0,150.057977,5150.0
2017-10-18 14:00:00,1508335200000,5156.33,5199.99,5037.95,5168.0,120.853529,5168.0
2017-10-18 15:00:00,1508338800000,5168.0,5368.7,5145.0,5322.28,87.984408,5322.28
2017-10-18 16:00:00,1508342400000,5344.0,5400.0,5320.28,5349.04,49.63473,5349.04
2017-10-18 17:00:00,1508346000000,5375.89,5400.0,5341.03,5350.12,72.256124,5350.12
2017-10-18 18:00:00,1508349600000,5355.13,5408.0,5355.13,5376.04,143.525341,5376.04
2017-10-18 19:00:00,1508353200000,5373.02,5402.33,5367.91,5382.98,58.548689,5382.98
2017-10-18 20:00:00,1508356800000,5382.99,5482.6,5368.12,5482.6,94.092164,5482.6
2017-10-18 21:00:00,1508360400000,5480.39,5505.58,5447.01,5491.02,78.738661,5491.02
2017-10-18 22:00:00,1508364000000,5490.54,5587.99,5490.26,5547.1,58.6254,5547.1
2017-10-18 23:00:00,1508367600000,5547.09,5588.0,5512.06,5512.06,98.529199,5512.06
2017-10-19 00:00:00,1508371200000,5513.0,5549.99,5490.26,5498.98,53.064236,5498.98
